step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,1,0,0,0,1.12494,1,0.1,0,0,0,0,0,,,,1
1,0.000753907,0.000753907,0.0867541,0.983944,22.9995,0.000683968,0.00782991,0.189891,1,-1.94236e-06,-1.94236e-06,0,1.12493,0.860849,0.0999976,0,0,0,1,0,,,,1
2,0.00144469,0.000690779,0.150879,1.54494,33.1135,0.00120317,0.0126996,0.301952,1,-7.0236e-06,-7.0236e-06,0,1.12493,0.76496,0.0999333,0,0,0,1,0,,,,1
3,0.00209093,0.000646241,0.208505,2.091,49.9013,0.0016528,0.016853,0.380339,1,-1.65286e-05,-1.65286e-05,0,1.12493,0.692936,0.099977,0,0,0,1,0,,,,1
4,0.00270446,0.000613537,0.277183,2.81692,79.327,0.00215586,0.0214033,0.46891,1,-3.28153e-05,-3.28153e-05,0,1.12493,0.638572,0.0999582,0,0,0,1,0,,,,1
5,0.00329662,0.00059216,0.349247,3.60085,99.0115,0.00268642,0.0266085,0.629001,1,-5.76711e-05,-5.76711e-05,0,1.12494,0.596581,0.0999039,0,0,0,1,0,,,,1
6,0.00387509,0.000578471,0.405031,4.32252,114.086,0.00313653,0.0329874,0.877688,1,-9.13741e-05,-9.13741e-05,0,1.12497,0.564494,0.0998316,0,0,0,1,0,,,,1
7,0.0044454,0.00057031,0.469136,4.95836,130.583,0.00370653,0.0404735,1.20884,1,-0.00013338,-0.00013338,0,1.12501,0.541585,0.0998244,0,0,0,1,0,,,,1
8,0.00501073,0.000565324,0.539226,5.5608,143.397,0.00436359,0.0485852,1.545,1,-0.000183422,-0.000183422,0,1.12508,0.525373,0.0997606,0,0,0,1,0,,,,1
9,0.00557347,0.000562742,0.60864,6.1933,164.125,0.00504432,0.0571685,1.92001,1,-0.000242062,-0.000242062,0,1.12517,0.513994,0.0996976,0,0,0,1,0,,,,1
10,0.00613553,0.000562061,0.679203,6.8559,174.513,0.00572573,0.0661726,2.47246,1,-0.000309644,-0.000309644,0,1.12529,0.507588,0.0998467,0,0,0,1,0,,,,1
11,0.00669174,0.000556204,0.765676,7.59798,186.96,0.00654736,0.0776689,3.49714,1,-0.000386247,-0.000386247,0,1.12544,0.50449,0.0997569,0,0,0,1,0,,,,1
12,0.00723792,0.000546186,0.86213,8.48173,201.514,0.0075732,0.0971205,5.30217,1,-0.000473004,-0.000473004,0,1.12563,0.503867,0.0996782,0,0,0,1,0,,,,1
13,0.0077707,0.000532782,0.967945,9.54253,238.381,0.00900404,0.137289,8.94506,1,-0.000572134,-0.000572134,0,1.12588,0.504278,0.09965,0,0,0,1,0,,,,1
14,0.00828499,0.000514289,1.0747,10.7909,290.148,0.0111535,0.217441,15.6562,1,-0.000686074,-0.000686074,0,1.12619,0.501289,0.0998171,0,0,0,1,0,,,,1
15,0.00877265,0.000487663,1.19032,12.2119,350.605,0.0128204,0.254303,14.629,1,-0.000816054,-0.000816054,0,1.12658,0.498301,0.0998193,0,0,0,1,0,,,,1
16,0.00922282,0.000450162,1.3376,13.8235,419.803,0.0133168,0.234092,14.6504,1,-0.000962475,-0.000962475,0,1.12707,0.480328,0.0997262,0,0,0,1,0,,,,1
17,0.00962567,0.000402856,1.49998,15.6343,497.526,0.0134214,0.193279,10.8568,1,-0.00112479,-0.00112479,0,1.12768,0.457262,0.0996753,0,0,0,1,0,,,,1
18,0.00997697,0.0003513,1.67141,17.6481,583.453,0.013929,0.175191,8.48346,1,-0.00130197,-0.00130197,0,1.12843,0.431978,1e-20,0,0,1,1,0,,,,1
